类型,符号或键,位点,现行值,登记单位,机判档,条文命中
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:367,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:378,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:431,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:435,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:639,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:640,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_spherical_overlap.cpp:22,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_spherical_overlap.cpp:44,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_spherical_overlap.cpp:58,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_spherical_overlap.cpp:64,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_spherical_overlap.cpp:90,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_spherical_overlap.cpp:94,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/wcs_sip.cpp:35,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/wcs_sip.cpp:36,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/wcs_sip.cpp:50,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/wcs_sip.cpp:51,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/wcs_sip.cpp:163,2.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/wcs_sip.cpp:164,2.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/wcs_sip.cpp:211,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/hips/src/aio_publish.cpp:8,9.73,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/hips/src/module_entry.cpp:68,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/hips/src/module_entry.cpp:174,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/hips/src/module_entry.cpp:178,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/hips/src/module_entry.cpp:181,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/hips/src/module_entry.cpp:184,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/hips/src/module_entry.cpp:379,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/hips/src/module_entry.cpp:1152,1.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/src/module_entry.cpp:60,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/src/module_entry.cpp:153,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/src/module_entry.cpp:157,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/src/module_entry.cpp:160,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/src/module_entry.cpp:163,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/src/module_entry.cpp:437,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/src/module_entry.cpp:438,2147483647.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/src/module_entry.cpp:450,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/src/module_entry.cpp:701,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/src/module_entry.cpp:780,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/src/module_entry.cpp:781,2147483647.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/src/module_entry.cpp:1037,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/src/module_entry.cpp:1038,4294967295.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/src/module_entry.cpp:1323,1.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/fits_output/CMakeLists.txt:9,7.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/fits_output/p3_output.h:101,8.3,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/CMakeLists.txt:4,-004.4,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/CMakeLists.txt:7,3.16,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/include/astrocs/v6/phase2_integrate.h:21,3.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/include/astrocs/v6/phase2_integrate.h:29,1.05,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/include/astrocs/v6/phase2_integrate.h:35,-004.2,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/include/astrocs/v6/variance_propagation.h:8,4.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/include/astrocs/v6/weight_chain.h:4,4.3,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/include/astrocs/v6/weight_chain.h:6,3.4,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/include/astrocs/v6/weight_chain.h:8,4.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/include/astrocs/v6/weight_chain.h:10,4.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/include/astrocs/v6/weight_chain.h:20,3.4,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/include/astrocs/v6/weight_chain.h:94,9.3,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/include/astrocs/v6/weight_chain.h:120,4.5,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/include/astrocs/v6/weight_chain.h:136,31.5,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/include/astrocs/v6/weight_chain.h:138,0.5,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/include/astrocs/v6/weight_chain.h:139,0.5,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/include/astrocs/v6/weight_chain.h:260,9.49,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/include/astrocs/v6/weight_chain.h:266,9.49,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:53,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:62,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:77,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:168,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:197,3.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:206,3.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:346,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:502,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:564,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:688,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:708,4.71,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:712,3.14,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:855,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:867,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:887,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:930,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:936,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:989,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:1303,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:1333,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:1338,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:1372,0.3,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:1374,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/phase2_integrate.cpp:1409,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/variance_propagation.cpp:17,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/variance_propagation.cpp:27,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/variance_propagation.cpp:72,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/variance_propagation.cpp:85,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/variance_propagation.cpp:105,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/variance_propagation.cpp:116,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/variance_propagation.cpp:133,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/variance_propagation.cpp:162,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/variance_propagation.cpp:182,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:19,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:44,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:210,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:211,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:213,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:217,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:256,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:454,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:511,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:512,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:513,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:580,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:596,0.5,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:631,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:682,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:683,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:684,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:686,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:687,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:767,9.49,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:810,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:811,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:812,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:813,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6/src/weight_chain.cpp:815,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/CMakeLists.txt:4,-004.4,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/CMakeLists.txt:7,3.16,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/include/astrocs/v6/phase1_product.h:22,3.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/include/astrocs/v6/phase1_product.h:42,-004.2,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/include/astrocs/v6/phase1_product.h:222,3.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/src/phase1_product.cpp:61,3.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/src/phase1_product.cpp:82,3.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/src/phase1_product.cpp:113,-004.2,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/src/phase1_product.cpp:276,1.4,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/src/phase1_product.cpp:295,7.2,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/src/phase1_product.cpp:359,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/src/phase1_product.cpp:540,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/src/phase1_product.cpp:548,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/src/phase1_product.cpp:566,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/src/phase1_product.cpp:623,31.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/src/phase1_product.cpp:769,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/src/phase1_product.cpp:827,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/src/phase1_product.cpp:1044,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/src/phase1_product.cpp:1129,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/src/phase1_product.cpp:1173,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/src/phase1_product.cpp:1174,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/src/phase1_product.cpp:1197,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/src/phase1_product.cpp:1199,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/integration/v6_phase1/src/phase1_product.cpp:1279,3.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/CMakeLists.txt:28,9.67,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/include/snr_estimator.h:592,-2.5,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:3,3.4,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:31,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:37,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:50,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:56,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:67,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:75,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:82,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:105,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:122,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:123,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:150,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:152,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:156,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:168,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:210,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:220,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:233,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:255,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:283,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/information_weight.cpp:308,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/noise_model.cpp:72,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/noise_model.cpp:101,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/noise_model.cpp:114,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/noise_model.cpp:119,1.482602218505602,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/noise_model.cpp:124,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/noise_model.cpp:160,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/noise_snr/cpp/src/noise_model.cpp:185,0.0,未标注,④-待人工·行内值,
