dx,dy,adrop,sum_prod,sum_a0,rel_prod,rel_a0,bitdiff_leaves
7.00,2.00,9.401761e-13,9.401761442852e-13,9.401761442853e-13,1.0611e-13,9.2363e-15,0
7.00,2.50,9.401701e-13,9.401700607962e-13,9.401700607963e-13,9.3223e-14,1.1384e-14,0
7.00,3.00,9.401694e-13,9.401694114973e-13,9.401694114974e-13,1.1062e-13,6.2292e-15,0
7.00,3.50,9.401774e-13,9.400739636466e-13,9.400739636467e-13,1.1001e-04,1.1001e-04,0
7.00,4.00,9.401763e-13,9.401059359220e-13,9.401059359221e-13,7.4807e-05,7.4807e-05,0
7.00,4.50,9.401764e-13,9.401764498204e-13,9.401764498205e-13,9.7733e-14,6.0144e-15,0
7.00,5.00,9.401834e-13,9.401833941395e-13,9.401833941396e-13,1.1019e-13,3.8663e-15,0
7.00,5.50,9.401719e-13,9.401718618038e-13,9.401718618039e-13,1.1707e-13,1.0525e-14,0
7.00,6.00,9.401800e-13,9.401759322808e-13,9.401759322808e-13,4.2916e-06,4.2916e-06,0
7.00,6.50,9.401773e-13,9.401773176945e-13,9.401773176946e-13,1.1320e-13,9.0215e-15,0
7.00,7.00,9.401771e-13,9.401770724302e-13,9.401770724302e-13,1.1084e-13,3.6945e-14,0
7.00,7.50,9.401756e-13,9.401857050337e-13,9.401857050338e-13,1.0735e-05,1.0735e-05,0
7.00,8.00,9.401742e-13,9.401919908388e-13,9.401919908389e-13,1.8950e-05,1.8950e-05,0
7.50,-8.00,9.401728e-13,9.401728426720e-13,9.401728426721e-13,9.8378e-14,3.4368e-14,0
7.50,-7.50,9.401743e-13,9.401844343540e-13,9.401844343540e-13,1.0735e-05,1.0735e-05,0
7.50,-7.00,9.401756e-13,9.401857050262e-13,9.401857050262e-13,1.0735e-05,1.0735e-05,0
7.50,-6.50,9.401842e-13,9.401842356535e-13,9.401842356536e-13,9.3651e-14,1.0955e-14,0
7.50,-6.00,9.401784e-13,9.402030144840e-13,9.402030144842e-13,2.6209e-05,2.6209e-05,0
7.50,-5.50,9.401799e-13,9.401798643698e-13,9.401798643699e-13,1.0547e-13,1.2673e-14,0
7.50,-5.00,9.401813e-13,9.401812821850e-13,9.401812821851e-13,1.3232e-13,3.0072e-15,0
7.50,-4.50,9.401760e-13,9.402173285239e-13,9.402173285240e-13,4.3969e-05,4.3969e-05,0
7.50,-4.00,9.401743e-13,9.401742570174e-13,9.401742570175e-13,9.5586e-14,1.7184e-14,0
7.50,-3.50,9.401752e-13,9.402292838080e-13,9.402292838080e-13,5.7567e-05,5.7567e-05,0
7.50,-3.00,9.401675e-13,9.401675072317e-13,9.401675072318e-13,1.0590e-13,4.8330e-14,0
7.50,-2.50,9.401680e-13,9.402301161789e-13,9.402301161790e-13,6.6070e-05,6.6070e-05,0
7.50,-2.00,9.401737e-13,9.401737127236e-13,9.401737127237e-13,9.8163e-14,5.5848e-15,0
7.50,-1.50,9.401743e-13,9.402314019056e-13,9.402314019057e-13,6.0788e-05,6.0788e-05,0
7.50,-1.00,9.401824e-13,9.402282821071e-13,9.402282821072e-13,4.8771e-05,4.8771e-05,0
7.50,-0.50,9.401810e-13,9.401810344956e-13,9.401810344957e-13,1.0138e-13,2.3413e-14,0
7.50,0.00,9.401812e-13,9.401812187748e-13,9.401812187749e-13,9.3437e-14,1.0740e-15,0
7.50,0.50,9.401810e-13,9.401810344966e-13,9.401810344967e-13,1.1019e-13,3.6516e-15,0
7.50,1.00,9.401824e-13,9.401672843714e-13,9.401672843715e-13,1.6108e-05,1.6108e-05,0
7.50,1.50,9.401743e-13,9.401297428874e-13,9.401297428875e-13,4.7340e-05,4.7340e-05,0
7.50,2.00,9.401737e-13,9.401737127273e-13,9.401737127274e-13,9.7734e-14,1.0955e-14,0
7.50,2.50,9.401680e-13,9.401679988256e-13,9.401679988257e-13,1.0547e-13,5.5848e-15,0
7.50,3.00,9.401675e-13,9.401675072368e-13,9.401675072369e-13,9.2579e-14,4.2960e-15,0
7.50,3.50,9.401752e-13,9.401751607188e-13,9.401751607189e-13,1.1019e-13,9.6659e-15,0
7.50,4.00,9.401743e-13,9.401742570235e-13,9.401742570236e-13,1.0396e-13,1.2458e-14,0
7.50,4.50,9.401760e-13,9.401759901348e-13,9.401759901349e-13,1.1084e-13,1.9332e-15,0
7.50,5.00,9.401813e-13,9.401436091666e-13,9.401436091667e-13,4.0070e-05,4.0070e-05,0
7.50,5.50,9.401799e-13,9.401600610355e-13,9.401600610356e-13,2.1063e-05,2.1063e-05,0
7.50,6.00,9.401784e-13,9.401783734920e-13,9.401783734921e-13,1.3103e-13,1.9117e-14,0
7.50,6.50,9.401842e-13,9.401842356607e-13,9.401842356608e-13,1.2093e-13,1.9761e-14,0
7.50,7.00,9.401756e-13,9.401766948304e-13,9.401766948305e-13,1.1518e-06,1.1518e-06,0
7.50,7.50,9.401743e-13,9.401844343612e-13,9.401844343613e-13,1.0735e-05,1.0735e-05,0
7.50,8.00,9.401728e-13,9.401728426791e-13,9.401728426792e-13,1.4649e-13,3.7160e-14,0
8.00,-8.00,9.401785e-13,9.401784980164e-13,9.401784980165e-13,9.4511e-14,9.6659e-15,0
8.00,-7.50,9.401728e-13,9.401728426721e-13,9.401728426722e-13,1.3726e-13,2.1480e-14,0
8.00,-7.00,9.401742e-13,9.401919908314e-13,9.401919908315e-13,1.8950e-05,1.8950e-05,0
8.00,-6.50,9.401823e-13,9.401823412936e-13,9.401823412937e-13,7.6468e-14,7.9475e-14,0
8.00,-6.00,9.401768e-13,9.401768154644e-13,9.401768154646e-13,1.1771e-13,1.1449e-13,0
8.00,-5.50,9.401781e-13,9.402098238474e-13,9.402098238475e-13,3.3754e-05,3.3754e-05,0
8.00,-5.00,9.401793e-13,9.401792808986e-13,9.401792808988e-13,9.8377e-14,4.1026e-14,0
8.00,-4.50,9.401744e-13,9.402176442204e-13,9.402176442205e-13,4.6031e-05,4.6031e-05,0
8.00,-4.00,9.401813e-13,9.401813070736e-13,9.401813070736e-13,1.2501e-13,1.0053e-13,0
8.00,-3.50,9.401820e-13,9.402309245831e-13,9.402309245833e-13,5.1986e-05,5.1986e-05,0
8.00,-3.00,9.401779e-13,9.401779083670e-13,9.401779083671e-13,1.1814e-13,1.0955e-14,0
8.00,-2.50,9.401787e-13,9.402328591519e-13,9.402328591520e-13,5.7567e-05,5.7567e-05,0
8.00,-2.00,9.401760e-13,9.401759878463e-13,9.401759878464e-13,1.1878e-13,2.3198e-14,0
8.00,-1.50,9.401770e-13,9.402281138858e-13,9.402281138858e-13,5.4327e-05,5.4327e-05,0
8.00,-1.00,9.401796e-13,9.401795754088e-13,9.401795754089e-13,1.1406e-13,4.8115e-14,0
8.00,-0.50,9.401783e-13,9.401783213688e-13,9.401783213689e-13,8.8282e-14,1.2243e-14,0
8.00,0.00,9.401785e-13,9.402037927749e-13,9.402037927750e-13,2.6930e-05,2.6930e-05,0
8.00,0.50,9.401783e-13,9.401852427691e-13,9.401852427692e-13,7.3618e-06,7.3618e-06,0
8.00,1.00,9.401796e-13,9.401644220227e-13,9.401644220228e-13,1.6118e-05,1.6118e-05,0
8.00,1.50,9.401770e-13,9.401770367497e-13,9.401770367498e-13,1.0160e-13,2.7924e-15,0
8.00,2.00,9.401760e-13,9.401759878496e-13,9.401759878496e-13,9.4082e-14,3.1575e-14,0
8.00,2.50,9.401787e-13,9.401787360612e-13,9.401787360612e-13,9.7948e-14,6.0143e-15,0
8.00,3.00,9.401779e-13,9.401779083716e-13,9.401779083717e-13,9.4511e-14,1.0740e-14,0
8.00,3.50,9.401820e-13,9.401820485472e-13,9.401820485473e-13,1.0955e-13,3.0072e-15,0
8.00,4.00,9.401813e-13,9.401813070791e-13,9.401813070792e-13,9.9881e-14,5.5847e-15,0
8.00,4.50,9.401744e-13,9.401167239076e-13,9.401167239076e-13,6.1311e-05,6.1311e-05,0
8.00,5.00,9.401793e-13,9.401416078797e-13,9.401416078798e-13,4.0070e-05,4.0070e-05,0
8.00,5.50,9.401781e-13,9.401780891206e-13,9.401780891208e-13,1.0847e-13,1.1384e-14,0
8.00,6.00,9.401768e-13,9.401768154710e-13,9.401768154711e-13,1.1406e-13,1.2888e-14,0
8.00,6.50,9.401823e-13,9.401731272197e-13,9.401731272198e-13,9.8003e-06,9.8003e-06,0
8.00,7.00,9.401742e-13,9.401741744561e-13,9.401741744561e-13,1.2931e-13,6.0358e-14,0
8.00,7.50,9.401728e-13,9.401728426789e-13,9.401728426790e-13,9.5156e-14,5.1552e-14,0
8.00,8.00,9.401785e-13,9.401784980231e-13,9.401784980232e-13,1.1341e-13,1.8473e-14,0
